2;39773;39775;39776;39778;39781;-5
4;39753;39768;39770;0;39781;6
4;39755;39768;39770;0;39781;6
2;39770;39774;39776;39778;39781;-3
4;39760;39773;39775;0;39781;4
5;39774;39775;39776;0;39781;-6
2;39770;39774;39776;39778;39781;-2
2;39769;39774;39776;39778;39781;-1
4;39758;39772;39774;0;39781;6
1;39773;39777;39778;0;39781;-3
1;39770;39776;39778;0;39781;0
1;39771;39776;39778;0;39781;-1
2;39772;39774;39776;39778;39781;-5
2;39771;39774;39776;39778;39781;-3
2;39772;39774;39776;39778;39781;-5
4;39751;39767;39770;0;39781;9
2;39769;39774;39776;39778;39781;0
2;39772;39774;39776;39778;39781;-5
2;39771;39774;39776;39778;39781;-3
2;39770;39774;39776;39778;39781;-2
3;39770;39772;39774;0;39781;-4
2;39768;39774;39776;39778;39781;0
3;39768;39770;39772;0;39781;-4
5;39776;39777;39778;0;39782;-6
1;39770;39776;39778;0;39782;0
5;39776;39777;39778;0;39782;-6
2;39769;39774;39776;39778;39782;0
2;39767;39774;39776;39778;39782;0
3;39769;39772;39774;0;39782;-2
3;39769;39772;39774;0;39782;-2
3;39768;39770;39772;0;39782;-4
2;39773;39775;39776;39778;39782;-6
4;39757;39772;39774;0;39782;8
4;39759;39773;39775;0;39783;7
4;39761;39773;39775;0;39783;5
4;39761;39773;39775;0;39783;4
4;39753;39768;39770;0;39783;6
4;39760;39773;39775;0;39783;5
3;39771;39773;39775;0;39783;-4
5;39777;39778;39779;0;39783;-7
4;39760;39773;39775;0;39784;5
4;39758;39772;39774;0;39784;7
5;39779;39780;39781;0;39784;-9
4;39752;39767;39770;0;39784;7
3;39773;39778;39780;0;39785;-2
1;39779;39782;39783;0;39785;-7
4;39759;39773;39775;0;39785;6
1;39774;39782;39783;0;39785;1
1;39779;39782;39783;0;39785;-5
4;39758;39773;39775;0;39785;8
4;39755;39772;39774;0;39785;11
1;39778;39782;39783;0;39786;-4
4;39759;39773;39775;0;39786;7
1;39774;39782;39783;0;39786;2
4;39760;39773;39775;0;39786;5
5;39781;39782;39783;0;39786;-8
1;39774;39781;39783;0;39786;0
1;39774;39781;39783;0;39786;1
5;39779;39780;39781;0;39786;-8
3;39774;39778;39780;0;39787;-3
2;39776;39781;39783;39785;39787;-2
2;39775;39781;39783;39785;39787;-1
1;39780;39782;39783;0;39787;-8
2;39778;39781;39783;39785;39787;-5
1;39780;39782;39783;0;39787;-7
1;39775;39782;39783;0;39787;1
1;39774;39781;39783;0;39787;0
4;39760;39773;39775;0;39787;4
2;39779;39781;39783;39785;39788;-7
5;39782;39783;39784;0;39788;-6
3;39774;39778;39780;0;39788;-3
3;39775;39778;39780;0;39788;-4
2;39775;39781;39783;39785;39788;0
3;39776;39778;39780;0;39788;-4
2;39779;39781;39783;39785;39788;-6
2;39776;39781;39783;39785;39788;-2
2;39778;39781;39783;39785;39788;-6
2;39778;39781;39783;39785;39788;-5
2;39777;39781;39783;39785;39788;-4
2;39780;39782;39783;39785;39788;-8
2;39779;39781;39783;39785;39788;-8
1;39782;39784;39785;0;39788;-6
1;39782;39784;39785;0;39788;-5
2;39775;39781;39783;39785;39788;-1
2;39777;39781;39783;39785;39788;-4
2;39779;39781;39783;39785;39788;-7
1;39781;39783;39785;0;39788;-7
3;39776;39779;39781;0;39788;-4
4;39764;39780;39782;0;39788;8
5;39780;39781;39782;0;39788;-8
1;39782;39784;39785;0;39788;-5
2;39774;39781;39783;39785;39788;0
2;39776;39781;39783;39785;39788;-1
2;39778;39781;39783;39785;39788;-5
2;39779;39781;39783;39785;39789;-7
2;39775;39781;39783;39785;39789;0
4;39762;39779;39781;0;39789;10
1;39782;39784;39785;0;39789;-5
2;39777;39781;39783;39785;39789;-4
4;39762;39779;39781;0;39789;10
5;39780;39781;39782;0;39789;-8
5;39780;39781;39782;0;39789;-8
3;39776;39779;39781;0;39789;-4
3;39778;39780;39782;0;39789;-6
4;39759;39773;39775;0;39790;7
4;39761;39779;39781;0;39790;11
3;39777;39779;39781;0;39790;-5
3;39773;39778;39780;0;39790;-2
4;39764;39780;39782;0;39790;9
4;39765;39780;39782;0;39791;7
4;39761;39779;39781;0;39791;11
5;39785;39786;39787;0;39792;-6
1;39786;39788;39790;0;39792;-5
1;39787;39789;39790;0;39792;-6
4;39764;39780;39782;0;39792;9
1;39784;39788;39790;0;39792;-3
4;39762;39780;39782;0;39793;11
1;39787;39789;39790;0;39793;-6
3;39780;39783;39786;0;39793;-7
4;39763;39780;39782;0;39793;10
1;39783;39788;39790;0;39793;-2
1;39784;39788;39790;0;39793;-3
1;39784;39788;39790;0;39793;-3
1;39783;39788;39790;0;39793;-2
4;39762;39779;39781;0;39793;10
1;39784;39788;39790;0;39793;-3
1;39783;39788;39790;0;39793;-2
1;39783;39788;39790;0;39793;-2
1;39785;39788;39790;0;39793;-5
4;39761;39779;39781;0;39793;11
1;39788;39790;39792;0;39794;-5
2;39783;39788;39790;39792;39794;-2
4;39762;39779;39781;0;39794;10
1;39783;39788;39790;0;39794;-2
4;39764;39780;39782;0;39794;8
5;39787;39788;39789;0;39794;-6
2;39786;39788;39790;39792;39794;-6
2;39785;39788;39790;39792;39794;-5
2;39786;39788;39790;39792;39795;-5
2;39784;39788;39790;39792;39795;-3
2;39785;39788;39790;39792;39795;-4
3;39782;39785;39787;0;39795;-4
4;39767;39785;39787;0;39795;11
2;39781;39788;39790;39792;39795;-2
2;39785;39788;39790;39792;39795;-5
5;39788;39789;39790;0;39795;-6
2;39786;39788;39790;39792;39795;-6
3;39779;39783;39786;0;39795;-4
2;39785;39788;39790;39792;39795;-4
1;39789;39791;39792;0;39795;-3
3;39786;39788;39791;0;39796;-6
2;39781;39788;39790;39792;39796;-2
4;39769;39785;39787;0;39796;11
4;39765;39783;39786;0;39796;11
1;39788;39790;39792;0;39796;-6
4;39765;39783;39786;0;39797;10
4;39766;39785;39787;0;39797;11
4;39774;39787;39789;0;39797;6
4;39769;39786;39788;0;39797;12
4;39775;39787;39789;0;39797;6
4;39767;39785;39787;0;39797;11
5;39792;39793;39794;0;39798;-5
4;39770;39786;39788;0;39798;10
4;39766;39783;39786;0;39798;9
4;39772;39787;39789;0;39798;8
4;39773;39787;39789;0;39798;6
5;39791;39792;39793;0;39798;-4
5;39791;39792;39793;0;39798;-4
4;39775;39789;39791;0;39798;8
4;39776;39789;39791;0;39799;6
4;39770;39786;39788;0;39799;10
4;39772;39787;39789;0;39799;8
4;39772;39787;39789;0;39799;9
4;39775;39787;39789;0;39799;5
4;39773;39787;39789;0;39799;7
4;39774;39787;39789;0;39799;6
3;39786;39788;39791;0;39799;-5
3;39786;39788;39791;0;39799;-6
4;39767;39785;39787;0;39800;10
5;39794;39795;39796;0;39800;-5
3;39792;39794;39796;0;39800;-3
4;39775;39789;39791;0;39800;8
4;39767;39785;39787;0;39800;11
5;39790;39791;39792;0;39800;-4
5;39798;39799;39800;0;39801;-5
4;39775;39789;39791;0;39801;8
3;39788;39790;39793;0;39801;-6
3;39789;39792;39794;0;39801;-2
4;39772;39786;39788;0;39801;7
1;39796;39798;39799;0;39801;-3
2;39788;39795;39797;39799;39801;0
4;39776;39789;39791;0;39801;7
2;39792;39795;39797;39799;39801;-3
2;39792;39795;39797;39799;39801;-2
4;39776;39789;39791;0;39801;6
1;39791;39797;39799;0;39801;1
1;39792;39797;39799;0;39801;-1
1;39792;39797;39799;0;39801;-1
1;39794;39797;39799;0;39801;-3
4;39769;39786;39788;0;39801;11
4;39777;39792;39794;0;39802;8
2;39790;39795;39797;39799;39802;0
2;39793;39796;39797;39799;39802;-3
2;39793;39796;39797;39799;39802;-4
2;39788;39795;39797;39799;39802;0
2;39793;39796;39797;39799;39802;-4
1;39794;39798;39799;0;39802;-2
2;39789;39795;39797;39799;39802;1
2;39793;39795;39797;39799;39802;-5
5;39796;39797;39798;0;39802;-4
2;39789;39795;39797;39799;39802;0
2;39792;39795;39797;39799;39802;-3
2;39793;39796;39797;39799;39802;-4
3;39789;39792;39794;0;39802;-2
1;39790;39797;39799;0;39802;2
4;39770;39786;39788;0;39802;10
2;39790;39795;39797;39799;39802;0
2;39788;39795;39797;39799;39803;-1
4;39779;39793;39795;0;39803;6
4;39779;39793;39795;0;39803;5
4;39772;39786;39788;0;39803;7
4;39779;39793;39795;0;39803;5
3;39792;39794;39796;0;39803;-4
4;39780;39794;39796;0;39803;5
4;39777;39790;39793;0;39803;6
4;39776;39789;39791;0;39804;6
4;39781;39794;39796;0;39804;3
5;39792;39793;39794;0;39804;-5
4;39779;39793;39795;0;39805;4
4;39779;39793;39795;0;39805;4
3;39792;39794;39796;0;39805;-3
5;39793;39794;39795;0;39805;-5
4;39778;39793;39795;0;39805;7
4;39781;39794;39796;0;39805;4
3;39796;39798;39800;0;39806;-3
1;39801;39803;39804;0;39806;-4
1;39799;39803;39804;0;39806;-1
1;39798;39802;39804;0;39806;-2
5;39795;39796;39797;0;39806;-5
4;39778;39793;39795;0;39807;7
1;39798;39803;39804;0;39807;0
4;39778;39793;39795;0;39807;6
4;39779;39793;39795;0;39807;5
4;39778;39793;39795;0;39807;7
4;39779;39794;39796;0;39807;6
4;39777;39790;39793;0;39807;5
4;39783;39799;39801;0;39808;9
1;39802;39805;39806;0;39808;-1
2;39798;39802;39804;39806;39808;-2
1;39802;39805;39806;0;39808;-2
3;39793;39798;39800;0;39808;-1
4;39779;39793;39795;0;39808;5
2;39798;39802;39804;39806;39808;-2
2;39797;39802;39804;39806;39808;0
2;39794;39802;39804;39806;39808;2
3;39794;39798;39800;0;39809;-2
2;39800;39802;39804;39806;39809;-3
2;39795;39802;39804;39806;39809;2
2;39801;39803;39804;39806;39809;-3
1;39802;39805;39806;0;39809;-2
5;39804;39805;39806;0;39809;-3
2;39798;39802;39804;39806;39809;-1
5;39803;39804;39805;0;39809;-2
4;39781;39798;39800;0;39809;8
4;39786;39799;39801;0;39809;5
2;39798;39802;39804;39806;39809;-1
2;39797;39802;39804;39806;39809;0
2;39798;39802;39804;39806;39809;-1
2;39796;39802;39804;39806;39809;1
2;39800;39802;39804;39806;39809;-3
2;39795;39802;39804;39806;39809;1
2;39798;39802;39804;39806;39809;-1
4;39784;39799;39801;0;39810;8
4;39786;39800;39802;0;39810;6
5;39802;39803;39804;0;39810;-3
4;39783;39799;39801;0;39810;9
4;39781;39798;39800;0;39810;8
4;39786;39800;39802;0;39810;7
4;39778;39793;39795;0;39810;6
3;39798;39800;39802;0;39810;-3
5;39801;39802;39803;0;39810;-4
4;39782;39799;39801;0;39810;10
5;39803;39804;39805;0;39810;-3
3;39800;39803;39805;0;39811;-3
4;39786;39800;39802;0;39811;6
5;39803;39804;39805;0;39811;-3
4;39792;39801;39803;0;39811;3
4;39788;39800;39802;0;39811;5
3;39801;39803;39805;0;39812;-4
3;39801;39803;39805;0;39812;-3
5;39804;39805;39806;0;39812;-3
4;39785;39799;39801;0;39812;7
4;39789;39801;39803;0;39812;6
4;39784;39799;39801;0;39812;8
5;39800;39801;39802;0;39812;-4
4;39793;39801;39803;0;39812;1
5;39801;39802;39803;0;39812;-5
4;39788;39800;39802;0;39812;5
4;39783;39799;39801;0;39812;9
4;39792;39801;39803;0;39812;3
4;39790;39801;39803;0;39812;6
3;39802;39806;39808;0;39813;0
1;39805;39809;39811;0;39813;0
1;39806;39809;39811;0;39813;-1
1;39806;39809;39811;0;39813;-1
4;39793;39801;39803;0;39813;2
3;39799;39801;39803;0;39813;-4
4;39792;39801;39803;0;39813;4
1;39804;39809;39811;0;39814;1
1;39808;39810;39811;0;39814;-4
1;39805;39809;39811;0;39814;0
1;39807;39809;39811;0;39814;-3
4;39792;39801;39803;0;39814;3
5;39807;39808;39809;0;39814;-3
4;39794;39801;39803;0;39814;1
5;39806;39807;39808;0;39814;-3
4;39781;39798;39800;0;39814;7
5;39804;39805;39806;0;39814;-3
4;39792;39801;39803;0;39814;4
3;39802;39806;39808;0;39815;-1
2;39808;39810;39811;39813;39815;-3
2;39802;39809;39811;39813;39815;2
2;39802;39809;39811;39813;39815;2
1;39805;39809;39811;0;39815;0
5;39809;39810;39811;0;39815;-5
4;39791;39801;39803;0;39815;5
5;39808;39809;39810;0;39815;-4
4;39795;39807;39809;0;39815;6
4;39788;39801;39803;0;39815;6
3;39803;39806;39808;0;39815;-1
3;39804;39806;39808;0;39816;-1
2;39803;39809;39811;39813;39816;2
2;39803;39809;39811;39813;39816;2
1;39810;39812;39813;0;39816;-2
2;39807;39809;39811;39813;39816;-2
2;39804;39809;39811;39813;39816;2
1;39809;39811;39813;0;39816;-3
2;39808;39810;39811;39813;39816;-3
5;39811;39812;39813;0;39816;-3
5;39810;39811;39812;0;39816;-3
4;39793;39801;39803;0;39816;2
2;39808;39810;39811;39813;39816;-3
2;39806;39809;39811;39813;39816;-1
2;39808;39810;39811;39813;39817;-3
2;39808;39810;39811;39813;39817;-4
5;39811;39812;39813;0;39817;-3
3;39806;39808;39810;0;39817;-2
4;39795;39807;39809;0;39817;6
4;39790;39801;39803;0;39817;6
4;39797;39807;39809;0;39817;5
3;39804;39806;39808;0;39817;-2
5;39809;39810;39811;0;39817;-5
3;39806;39808;39810;0;39817;-2
5;39810;39811;39812;0;39818;-3
5;39811;39812;39813;0;39818;-3
5;39810;39811;39812;0;39818;-4
3;39808;39810;39812;0;39818;-3
3;39807;39809;39812;0;39818;-3
4;39798;39808;39810;0;39818;5
5;39816;39817;39818;0;39819;-4
4;39809;39815;39817;0;39819;0
4;39797;39807;39809;0;39819;5
3;39808;39810;39812;0;39820;-2
5;39813;39814;39815;0;39820;-3
4;39799;39810;39812;0;39820;5
4;39797;39807;39809;0;39820;5
4;39799;39809;39812;0;39820;4
4;39796;39807;39809;0;39820;6
